unit,sex,age,region,year,value
YR,T,Y11,PT,1989,64.8
YR,F,Y61,PT,1989,21.0
YR,M,Y45,PT,1989,30.1
YR,F,Y17,PT,1989,62.2
YR,T,Y52,PT,1989,26.6
YR,M,Y40,PT,1989,34.6
YR,F,Y64,PT,1989,18.4
YR,T,Y1,PT,1989,74.3
YR,F,Y1,PT,1989,77.8
YR,F,Y70,PT,1988,13.3
YR,F,Y12,PT,1988,66.7
YR,F,Y29,PT,1988,50.1
YR,T,Y34,PT,1988,42.5
YR,M,Y69,PT,1988,11.4
YR,F,Y56,PT,1988,24.9
YR,F,Y53,PT,1988,27.6
YR,M,Y72,PT,1988,9.5
YR,F,Y62,PT,1988,19.7
YR,T,Y12,PT,1988,63.3
YR,F,Y82,PT,1988,6.0
YR,T,Y84,PT,1988,4.8
YR,T,Y81,PT,1988,6.0
YR,F,Y27,PT,1988,52.1
YR,M,Y25,PT,1988,47.8
YR,T,Y47,PT,1988,30.5
YR,T,Y62,PT,1988,18.0
YR,M,Y82,PT,1988,4.9
YR,F,Y43,PT,1988,36.7
YR,M,Y9,PT,1988,62.7
YR,T,Y64,PT,1988,16.5
YR,M,Y80,PT,1988,5.6
YR,M,Y21,PT,1988,51.4
YR,F,Y_LT1,PT,1988,77.3
YR,F,Y30,PT,1988,49.2
YR,T,Y71,PT,1988,11.5
YR,M,Y19,PT,1988,53.2
YR,M,Y75,PT,1988,7.9
YR,M,Y77,PT,1988,6.9
YR,F,Y75,PT,1988,9.8
YR,M,Y55,PT,1988,21.3
YR,F,Y38,PT,1988,41.4
YR,M,Y84,PT,1988,4.2
YR,M,Y6,PT,1988,65.6
YR,F,Y69,PT,1988,14.1
YR,T,Y77,PT,1988,8.0
YR,M,Y64,PT,1988,14.6
YR,M,Y16,PT,1988,55.9
YR,T,Y61,PT,1988,18.8
YR,F,Y44,PT,1988,35.8
YR,M,Y60,PT,1988,17.4
YR,M,Y50,PT,1988,25.3
YR,F,Y35,PT,1988,44.3
YR,M,Y65,PT,1988,13.9
YR,T,Y23,PT,1988,52.8
YR,F,Y50,PT,1988,30.3
YR,T,Y27,PT,1988,49.1
YR,M,Y41,PT,1988,33.2
YR,T,Y82,PT,1988,5.6
YR,T,Y6,PT,1988,69.1
YR,F,Y2,PT,1988,76.4
YR,M,Y32,PT,1988,41.3
YR,M,Y15,PT,1988,56.9
YR,T,Y79,PT,1988,6.9
YR,M,Y47,PT,1988,27.9
YR,T,Y70,PT,1988,12.2
YR,T,Y72,PT,1988,10.9
YR,M,Y20,PT,1988,52.3
YR,M,Y24,PT,1988,48.7
YR,T,Y3,PT,1988,72.0
YR,T,Y11,PT,1988,64.2
YR,F,Y61,PT,1988,20.6
YR,M,Y45,PT,1988,29.6
YR,F,Y17,PT,1988,61.8
YR,T,Y52,PT,1988,26.2
YR,M,Y40,PT,1988,34.0
YR,F,Y64,PT,1988,18.0
YR,T,Y1,PT,1988,73.8
YR,F,Y1,PT,1988,77.3
YR,F,Y70,PT,1987,13.3
YR,F,Y12,PT,1987,66.6
YR,F,Y29,PT,1987,50.0
YR,T,Y34,PT,1987,42.5
YR,M,Y69,PT,1987,11.3
YR,F,Y56,PT,1987,24.9
YR,F,Y53,PT,1987,27.6
YR,M,Y72,PT,1987,9.6
YR,F,Y62,PT,1987,19.7
YR,T,Y12,PT,1987,63.3
YR,F,Y82,PT,1987,6.0
YR,T,Y84,PT,1987,4.9
YR,T,Y81,PT,1987,6.1
YR,F,Y27,PT,1987,52.0
YR,M,Y25,PT,1987,47.9
YR,T,Y47,PT,1987,30.5
YR,T,Y62,PT,1987,18.0
YR,M,Y82,PT,1987,4.9
YR,F,Y43,PT,1987,36.7
YR,M,Y9,PT,1987,62.8
YR,T,Y64,PT,1987,16.5
YR,M,Y80,PT,1987,5.7
YR,M,Y21,PT,1987,51.5
YR,F,Y_LT1,PT,1987,77.2
YR,F,Y30,PT,1987,49.1
YR,T,Y71,PT,1987,11.6
YR,M,Y19,PT,1987,53.3
YR,M,Y75,PT,1987,8.0
YR,M,Y77,PT,1987,7.0
YR,F,Y75,PT,1987,9.8
YR,M,Y55,PT,1987,21.3
YR,F,Y38,PT,1987,41.4
YR,M,Y84,PT,1987,4.3
YR,M,Y6,PT,1987,65.8
YR,F,Y69,PT,1987,14.1
YR,T,Y77,PT,1987,8.0
YR,M,Y64,PT,1987,14.7
YR,M,Y16,PT,1987,56.1
YR,T,Y61,PT,1987,18.8
YR,F,Y44,PT,1987,35.8
YR,M,Y60,PT,1987,17.5
YR,M,Y50,PT,1987,25.3
YR,F,Y35,PT,1987,44.2
YR,M,Y65,PT,1987,14.0
YR,T,Y23,PT,1987,52.8
YR,F,Y50,PT,1987,30.2
YR,T,Y27,PT,1987,49.1
YR,M,Y41,PT,1987,33.2
YR,T,Y82,PT,1987,5.6
YR,T,Y6,PT,1987,69.2
YR,F,Y2,PT,1987,76.3
YR,M,Y32,PT,1987,41.4
YR,M,Y15,PT,1987,57.0
YR,T,Y79,PT,1987,6.9
YR,M,Y47,PT,1987,27.9
YR,T,Y70,PT,1987,12.2
YR,T,Y72,PT,1987,10.9
YR,M,Y20,PT,1987,52.4
YR,M,Y24,PT,1987,48.8
YR,T,Y3,PT,1987,72.0
YR,T,Y11,PT,1987,64.3
YR,F,Y61,PT,1987,20.6
YR,M,Y45,PT,1987,29.6
YR,F,Y17,PT,1987,61.7
YR,T,Y52,PT,1987,26.2
YR,M,Y40,PT,1987,34.1
YR,F,Y64,PT,1987,18.1
YR,T,Y1,PT,1987,73.9
YR,F,Y1,PT,1987,77.2
YR,F,Y70,PT,1986,13.1
YR,F,Y12,PT,1986,66.3
YR,F,Y29,PT,1986,49.8
YR,T,Y34,PT,1986,42.2
YR,M,Y69,PT,1986,11.2
YR,F,Y56,PT,1986,24.6
YR,F,Y53,PT,1986,27.2
YR,M,Y72,PT,1986,9.5
YR,F,Y62,PT,1986,19.5
YR,T,Y12,PT,1986,63.0
YR,F,Y82,PT,1986,5.9
YR,T,Y84,PT,1986,4.7
YR,T,Y81,PT,1986,5.9
YR,F,Y27,PT,1986,51.7
YR,M,Y25,PT,1986,47.5
YR,T,Y47,PT,1986,30.2
YR,T,Y62,PT,1986,17.8
YR,M,Y82,PT,1986,4.8
YR,F,Y43,PT,1986,36.4
YR,M,Y9,PT,1986,62.6
YR,T,Y64,PT,1986,16.3
YR,M,Y80,PT,1986,5.6
YR,M,Y21,PT,1986,51.2
YR,F,Y_LT1,PT,1986,76.8
YR,F,Y30,PT,1986,48.8
YR,T,Y71,PT,1986,11.4
YR,M,Y19,PT,1986,53.0
YR,M,Y75,PT,1986,7.9
YR,M,Y77,PT,1986,6.9
YR,F,Y75,PT,1986,9.7
YR,M,Y55,PT,1986,21.0
YR,F,Y38,PT,1986,41.1
YR,M,Y84,PT,1986,4.1
YR,M,Y6,PT,1986,65.5
YR,F,Y69,PT,1986,13.9
YR,T,Y77,PT,1986,7.9
YR,M,Y64,PT,1986,14.5
YR,M,Y16,PT,1986,55.8
YR,T,Y61,PT,1986,18.6
YR,F,Y44,PT,1986,35.5
YR,M,Y60,PT,1986,17.3
YR,M,Y50,PT,1986,25.0
YR,F,Y35,PT,1986,44.0
YR,M,Y65,PT,1986,13.8
YR,T,Y23,PT,1986,52.6
YR,F,Y50,PT,1986,29.9
YR,T,Y27,PT,1986,48.8
YR,M,Y41,PT,1986,32.8
YR,T,Y82,PT,1986,5.5
YR,T,Y6,PT,1986,68.9
YR,F,Y2,PT,1986,76.0
YR,M,Y32,PT,1986,41.0
YR,M,Y15,PT,1986,56.7
YR,T,Y79,PT,1986,6.9
YR,M,Y47,PT,1986,27.5
YR,T,Y70,PT,1986,12.0
YR,T,Y72,PT,1986,10.8
YR,M,Y20,PT,1986,52.1
YR,M,Y24,PT,1986,48.4
YR,T,Y3,PT,1986,71.8
YR,T,Y11,PT,1986,64.0
YR,F,Y61,PT,1986,20.3
YR,M,Y45,PT,1986,29.3
YR,F,Y17,PT,1986,61.4
YR,T,Y52,PT,1986,25.9
YR,M,Y40,PT,1986,33.7
YR,F,Y64,PT,1986,17.8
YR,T,Y1,PT,1986,73.6
YR,F,Y1,PT,1986,76.9
YR,F,Y70,PT,1985,12.9
YR,F,Y12,PT,1985,66.0
YR,F,Y29,PT,1985,49.4
YR,T,Y34,PT,1985,41.8
YR,M,Y69,PT,1985,10.9
YR,F,Y56,PT,1985,24.3
YR,F,Y53,PT,1985,27.0
YR,M,Y72,PT,1985,9.2
YR,F,Y62,PT,1985,19.2
YR,T,Y12,PT,1985,62.7
YR,F,Y82,PT,1985,5.6
YR,T,Y84,PT,1985,4.5
YR,T,Y81,PT,1985,5.7
YR,F,Y27,PT,1985,51.4
YR,M,Y25,PT,1985,47.2
YR,T,Y47,PT,1985,29.9
YR,T,Y62,PT,1985,17.5
YR,M,Y82,PT,1985,4.6
YR,F,Y43,PT,1985,36.1
YR,M,Y9,PT,1985,62.3
YR,T,Y64,PT,1985,16.0
YR,M,Y80,PT,1985,5.4
YR,M,Y21,PT,1985,50.9
YR,F,Y_LT1,PT,1985,76.5
YR,F,Y30,PT,1985,48.5
YR,T,Y71,PT,1985,11.1
YR,M,Y19,PT,1985,52.7
YR,M,Y75,PT,1985,7.6
YR,M,Y77,PT,1985,6.6
YR,F,Y75,PT,1985,9.4
YR,M,Y55,PT,1985,20.8
YR,F,Y38,PT,1985,40.8
YR,M,Y84,PT,1985,3.9
YR,M,Y6,PT,1985,65.2
YR,F,Y69,PT,1985,13.6
YR,T,Y77,PT,1985,7.6
YR,M,Y64,PT,1985,14.2
YR,M,Y16,PT,1985,55.5
YR,T,Y61,PT,1985,18.3
YR,F,Y44,PT,1985,35.1
YR,M,Y60,PT,1985,17.0
YR,M,Y50,PT,1985,24.8
YR,F,Y35,PT,1985,43.7
YR,M,Y65,PT,1985,13.5
YR,T,Y23,PT,1985,52.2
YR,F,Y50,PT,1985,29.7
YR,T,Y27,PT,1985,48.5
YR,M,Y41,PT,1985,32.5
YR,T,Y82,PT,1985,5.3
YR,T,Y6,PT,1985,68.5
YR,F,Y2,PT,1985,75.7
YR,M,Y32,PT,1985,40.8
YR,M,Y15,PT,1985,56.4
YR,T,Y79,PT,1985,6.6
YR,M,Y47,PT,1985,27.3
YR,T,Y70,PT,1985,11.7
YR,T,Y72,PT,1985,10.5
YR,M,Y20,PT,1985,51.8
YR,M,Y24,PT,1985,48.2
YR,T,Y3,PT,1985,71.4
YR,T,Y11,PT,1985,63.7
YR,F,Y61,PT,1985,20.0
YR,M,Y45,PT,1985,29.0
YR,F,Y17,PT,1985,61.1
YR,T,Y52,PT,1985,25.6
YR,M,Y40,PT,1985,33.4
YR,F,Y64,PT,1985,17.6
YR,T,Y1,PT,1985,73.2
YR,F,Y1,PT,1985,76.6
YR,F,Y70,PT,1984,12.7
YR,F,Y12,PT,1984,65.7
YR,F,Y29,PT,1984,49.2
YR,T,Y34,PT,1984,41.6
YR,M,Y69,PT,1984,10.9
YR,F,Y56,PT,1984,24.2
YR,F,Y53,PT,1984,26.8
YR,M,Y72,PT,1984,9.1
YR,F,Y62,PT,1984,19.0
YR,T,Y12,PT,1984,62.4
YR,F,Y82,PT,1984,5.6
YR,T,Y84,PT,1984,4.5
YR,T,Y81,PT,1984,5.7
YR,F,Y27,PT,1984,51.1
YR,M,Y25,PT,1984,47.0
YR,T,Y47,PT,1984,29.8
YR,T,Y62,PT,1984,17.4
YR,M,Y82,PT,1984,4.6
YR,F,Y43,PT,1984,35.9
YR,M,Y9,PT,1984,62.0
YR,T,Y64,PT,1984,15.9
YR,M,Y80,PT,1984,5.3
YR,M,Y21,PT,1984,50.7
YR,F,Y_LT1,PT,1984,76.2
YR,F,Y30,PT,1984,48.2
YR,T,Y71,PT,1984,11.0
YR,M,Y19,PT,1984,52.5
YR,M,Y75,PT,1984,7.6
YR,M,Y77,PT,1984,6.7
YR,F,Y75,PT,1984,9.3
YR,M,Y55,PT,1984,20.6
YR,F,Y38,PT,1984,40.6
YR,M,Y84,PT,1984,4.0
YR,M,Y6,PT,1984,64.9
YR,F,Y69,PT,1984,13.5
YR,T,Y77,PT,1984,7.6
YR,M,Y64,PT,1984,14.1
YR,M,Y16,PT,1984,55.2
YR,T,Y61,PT,1984,18.2
YR,F,Y44,PT,1984,35.0
YR,M,Y60,PT,1984,16.9
YR,M,Y50,PT,1984,24.6
YR,F,Y35,PT,1984,43.5
YR,M,Y65,PT,1984,13.4
YR,T,Y23,PT,1984,52.0
YR,F,Y50,PT,1984,29.5
YR,T,Y27,PT,1984,48.2
YR,M,Y41,PT,1984,32.3
YR,T,Y82,PT,1984,5.3
YR,T,Y6,PT,1984,68.3
YR,F,Y2,PT,1984,75.4
YR,M,Y32,PT,1984,40.6
YR,M,Y15,PT,1984,56.2
YR,T,Y79,PT,1984,6.6
YR,M,Y47,PT,1984,27.1
YR,T,Y70,PT,1984,11.7
YR,T,Y72,PT,1984,10.4
YR,M,Y20,PT,1984,51.6
YR,M,Y24,PT,1984,47.9
YR,T,Y3,PT,1984,71.1
YR,T,Y11,PT,1984,63.4
YR,F,Y61,PT,1984,19.9
YR,M,Y45,PT,1984,28.8
YR,F,Y17,PT,1984,60.8
YR,T,Y52,PT,1984,25.4
YR,M,Y40,PT,1984,33.2
YR,F,Y64,PT,1984,17.4
YR,T,Y1,PT,1984,72.9
YR,F,Y1,PT,1984,76.3
YR,F,Y70,PT,1983,12.6
YR,F,Y12,PT,1983,65.6
YR,F,Y29,PT,1983,49.1
YR,T,Y34,PT,1983,41.6
YR,M,Y69,PT,1983,10.9
YR,F,Y56,PT,1983,24.0
YR,F,Y53,PT,1983,26.7
YR,M,Y72,PT,1983,9.2
YR,F,Y62,PT,1983,18.9
YR,T,Y12,PT,1983,62.3
YR,F,Y82,PT,1983,5.5
YR,T,Y84,PT,1983,4.5
YR,T,Y81,PT,1983,5.6
YR,F,Y27,PT,1983,51.1
YR,M,Y25,PT,1983,47.0
YR,T,Y47,PT,1983,29.7
YR,T,Y62,PT,1983,17.4
YR,M,Y82,PT,1983,4.7
YR,F,Y43,PT,1983,35.8
YR,M,Y9,PT,1983,61.9
YR,T,Y64,PT,1983,15.8
YR,M,Y80,PT,1983,5.4
YR,M,Y21,PT,1983,50.6
YR,F,Y_LT1,PT,1983,75.8
YR,F,Y30,PT,1983,48.1
YR,T,Y71,PT,1983,11.0
YR,M,Y19,PT,1983,52.4
YR,M,Y75,PT,1983,7.6
YR,M,Y77,PT,1983,6.7
YR,F,Y75,PT,1983,9.2
YR,M,Y55,PT,1983,20.7
YR,F,Y38,PT,1983,40.5
YR,M,Y84,PT,1983,4.0
YR,M,Y6,PT,1983,64.8
YR,F,Y69,PT,1983,13.4
YR,T,Y77,PT,1983,7.5
YR,M,Y64,PT,1983,14.1
YR,M,Y16,PT,1983,55.1
YR,T,Y61,PT,1983,18.1
YR,F,Y44,PT,1983,34.9
YR,M,Y60,PT,1983,16.9
YR,M,Y50,PT,1983,24.6
YR,F,Y35,PT,1983,43.3
YR,M,Y65,PT,1983,13.4
YR,T,Y23,PT,1983,51.9
YR,F,Y50,PT,1983,29.4
YR,T,Y27,PT,1983,48.2
YR,M,Y41,PT,1983,32.4
YR,T,Y82,PT,1983,5.2
YR,T,Y6,PT,1983,68.2
YR,F,Y2,PT,1983,75.3
YR,M,Y32,PT,1983,40.6
YR,M,Y15,PT,1983,56.1
YR,T,Y79,PT,1983,6.5
YR,M,Y47,PT,1983,27.1
YR,T,Y70,PT,1983,11.6
YR,T,Y72,PT,1983,10.4
YR,M,Y20,PT,1983,51.5
YR,M,Y24,PT,1983,47.9
YR,T,Y3,PT,1983,71.0
YR,T,Y11,PT,1983,63.3
YR,F,Y61,PT,1983,19.8
YR,M,Y45,PT,1983,28.9
YR,F,Y17,PT,1983,60.7
YR,T,Y52,PT,1983,25.4
YR,M,Y40,PT,1983,33.3
YR,F,Y64,PT,1983,17.3
YR,T,Y1,PT,1983,72.8
YR,F,Y1,PT,1983,76.2
YR,F,Y70,PT,1982,12.8
YR,F,Y12,PT,1982,65.8
YR,F,Y29,PT,1982,49.3
YR,T,Y34,PT,1982,41.8
YR,M,Y69,PT,1982,11.1
YR,F,Y56,PT,1982,24.2
YR,F,Y53,PT,1982,26.9
YR,M,Y72,PT,1982,9.3
YR,F,Y62,PT,1982,19.1
YR,T,Y12,PT,1982,62.5
YR,F,Y82,PT,1982,5.9
YR,T,Y84,PT,1982,4.8
YR,T,Y81,PT,1982,6.0
YR,F,Y27,PT,1982,51.2
YR,M,Y25,PT,1982,47.2
YR,T,Y47,PT,1982,29.9
YR,T,Y62,PT,1982,17.6
YR,M,Y82,PT,1982,4.9
YR,F,Y43,PT,1982,36.0
YR,M,Y9,PT,1982,62.1
YR,T,Y64,PT,1982,16.0
YR,M,Y80,PT,1982,5.6
YR,M,Y21,PT,1982,50.8
YR,F,Y_LT1,PT,1982,76.0
YR,F,Y30,PT,1982,48.3
YR,T,Y71,PT,1982,11.2
YR,M,Y19,PT,1982,52.6
YR,M,Y75,PT,1982,7.7
YR,M,Y77,PT,1982,6.8
YR,F,Y75,PT,1982,9.5
YR,M,Y55,PT,1982,20.9
YR,F,Y38,PT,1982,40.7
YR,M,Y84,PT,1982,4.3
YR,M,Y6,PT,1982,64.9
YR,F,Y69,PT,1982,13.6
YR,T,Y77,PT,1982,7.7
YR,M,Y64,PT,1982,14.3
YR,M,Y16,PT,1982,55.3
YR,T,Y61,PT,1982,18.3
YR,F,Y44,PT,1982,35.1
YR,M,Y60,PT,1982,17.1
YR,M,Y50,PT,1982,24.8
YR,F,Y35,PT,1982,43.5
YR,M,Y65,PT,1982,13.6
YR,T,Y23,PT,1982,52.2
YR,F,Y50,PT,1982,29.6
YR,T,Y27,PT,1982,48.4
YR,M,Y41,PT,1982,32.6
YR,T,Y82,PT,1982,5.5
YR,T,Y6,PT,1982,68.3
YR,F,Y2,PT,1982,75.4
YR,M,Y32,PT,1982,40.8
YR,M,Y15,PT,1982,56.3
YR,T,Y79,PT,1982,6.8
YR,M,Y47,PT,1982,27.3
YR,T,Y70,PT,1982,11.8
YR,T,Y72,PT,1982,10.6
YR,M,Y20,PT,1982,51.7
YR,M,Y24,PT,1982,48.1
YR,T,Y3,PT,1982,71.2
YR,T,Y11,PT,1982,63.5
YR,F,Y61,PT,1982,20.0
YR,M,Y45,PT,1982,29.0
YR,F,Y17,PT,1982,60.9
YR,T,Y52,PT,1982,25.6
YR,M,Y40,PT,1982,33.5
YR,F,Y64,PT,1982,17.5
YR,T,Y1,PT,1982,73.0
YR,F,Y1,PT,1982,76.3
YR,F,Y70,PT,1981,12.5
YR,F,Y12,PT,1981,65.3
YR,F,Y29,PT,1981,48.8
YR,T,Y34,PT,1981,41.3
YR,M,Y69,PT,1981,10.8
YR,F,Y56,PT,1981,23.8
YR,F,Y53,PT,1981,26.4
YR,M,Y72,PT,1981,9.1
YR,F,Y62,PT,1981,18.7
YR,T,Y12,PT,1981,61.9
YR,F,Y82,PT,1981,5.5
YR,T,Y84,PT,1981,4.6
YR,T,Y81,PT,1981,5.7
YR,F,Y27,PT,1981,50.7
YR,M,Y25,PT,1981,46.6
YR,T,Y47,PT,1981,29.4
YR,T,Y62,PT,1981,17.1
YR,M,Y82,PT,1981,4.7
YR,F,Y43,PT,1981,35.5
YR,M,Y9,PT,1981,61.4
YR,T,Y64,PT,1981,15.6
YR,M,Y80,PT,1981,5.4
YR,M,Y21,PT,1981,50.2
YR,F,Y_LT1,PT,1981,75.2
YR,F,Y30,PT,1981,47.8
YR,T,Y71,PT,1981,10.9
YR,M,Y19,PT,1981,51.9
YR,M,Y75,PT,1981,7.5
YR,M,Y77,PT,1981,6.6
YR,F,Y75,PT,1981,9.2
YR,M,Y55,PT,1981,20.5
YR,F,Y38,PT,1981,40.2
YR,M,Y84,PT,1981,4.1
YR,M,Y6,PT,1981,64.3
YR,F,Y69,PT,1981,13.2
YR,T,Y77,PT,1981,7.5
YR,M,Y64,PT,1981,13.9
YR,M,Y16,PT,1981,54.6
YR,T,Y61,PT,1981,17.9
YR,F,Y44,PT,1981,34.5
YR,M,Y60,PT,1981,16.7
YR,M,Y50,PT,1981,24.4
YR,F,Y35,PT,1981,43.0
YR,M,Y65,PT,1981,13.3
YR,T,Y23,PT,1981,51.6
YR,F,Y50,PT,1981,29.1
YR,T,Y27,PT,1981,47.8
YR,M,Y41,PT,1981,32.0
YR,T,Y82,PT,1981,5.3
YR,T,Y6,PT,1981,67.7
YR,F,Y2,PT,1981,74.9
YR,M,Y32,PT,1981,40.2
YR,M,Y15,PT,1981,55.6
YR,T,Y79,PT,1981,6.5
YR,M,Y47,PT,1981,26.9
YR,T,Y70,PT,1981,11.5
YR,T,Y72,PT,1981,10.2
YR,M,Y20,PT,1981,51.1
YR,M,Y24,PT,1981,47.5
YR,T,Y3,PT,1981,70.6
YR,T,Y11,PT,1981,62.9
YR,F,Y61,PT,1981,19.5
YR,M,Y45,PT,1981,28.6
YR,F,Y17,PT,1981,60.4
YR,T,Y52,PT,1981,25.2
YR,M,Y40,PT,1981,32.9
YR,F,Y64,PT,1981,17.1
YR,T,Y1,PT,1981,72.4
YR,F,Y1,PT,1981,75.8
YR,F,Y70,PT,1980,12.3
YR,F,Y12,PT,1980,65.1
YR,F,Y29,PT,1980,48.7
YR,T,Y34,PT,1980,41.2
YR,M,Y69,PT,1980,10.6
YR,F,Y56,PT,1980,23.6
YR,F,Y53,PT,1980,26.2
YR,M,Y72,PT,1980,8.9
YR,F,Y62,PT,1980,18.5
YR,T,Y12,PT,1980,61.9
YR,F,Y82,PT,1980,5.5
YR,T,Y84,PT,1980,4.6
YR,T,Y81,PT,1980,5.5
YR,F,Y27,PT,1980,50.6
YR,M,Y25,PT,1980,46.6
YR,T,Y47,PT,1980,29.3
YR,T,Y62,PT,1980,16.9
YR,M,Y82,PT,1980,4.5
YR,F,Y43,PT,1980,35.4
YR,M,Y9,PT,1980,61.5
YR,T,Y64,PT,1980,15.5
YR,M,Y80,PT,1980,5.2
YR,M,Y21,PT,1980,50.2
YR,F,Y_LT1,PT,1980,74.9
YR,F,Y30,PT,1980,47.7
YR,T,Y71,PT,1980,10.7
YR,M,Y19,PT,1980,52.0
YR,M,Y75,PT,1980,7.3
YR,M,Y77,PT,1980,6.4
YR,F,Y75,PT,1980,9.0
YR,M,Y55,PT,1980,20.3
YR,F,Y38,PT,1980,40.1
YR,M,Y84,PT,1980,4.0
YR,M,Y6,PT,1980,64.3
YR,F,Y69,PT,1980,13.0
YR,T,Y77,PT,1980,7.3
YR,M,Y64,PT,1980,13.8
YR,M,Y16,PT,1980,54.8
YR,T,Y61,PT,1980,17.7
YR,F,Y44,PT,1980,34.4
YR,M,Y60,PT,1980,16.6
YR,M,Y50,PT,1980,24.3
YR,F,Y35,PT,1980,42.9
YR,M,Y65,PT,1980,13.1
YR,T,Y23,PT,1980,51.5
YR,F,Y50,PT,1980,28.9
YR,T,Y27,PT,1980,47.8
YR,M,Y41,PT,1980,32.0
YR,T,Y82,PT,1980,5.2
YR,T,Y6,PT,1980,67.7
YR,F,Y2,PT,1980,74.7
YR,M,Y32,PT,1980,40.2
YR,M,Y15,PT,1980,55.7
YR,T,Y79,PT,1980,6.4
YR,M,Y47,PT,1980,26.8
YR,T,Y70,PT,1980,11.3
YR,T,Y72,PT,1980,10.1
YR,M,Y20,PT,1980,51.1
YR,M,Y24,PT,1980,47.5
YR,T,Y3,PT,1980,70.5
YR,T,Y11,PT,1980,62.9
YR,F,Y61,PT,1980,19.3
YR,M,Y45,PT,1980,28.5
YR,F,Y17,PT,1980,60.2
YR,T,Y52,PT,1980,25.0
YR,M,Y40,PT,1980,32.9
YR,F,Y64,PT,1980,16.9
YR,T,Y1,PT,1980,72.3
YR,F,Y1,PT,1980,75.6
YR,F,Y70,PT,1979,12.1
YR,F,Y12,PT,1979,64.9
YR,F,Y29,PT,1979,48.5
YR,T,Y34,PT,1979,41.1
YR,M,Y69,PT,1979,10.5
YR,F,Y56,PT,1979,23.4
YR,F,Y53,PT,1979,26.1
YR,M,Y72,PT,1979,8.7
YR,F,Y62,PT,1979,18.3
YR,T,Y12,PT,1979,61.8
YR,F,Y82,PT,1979,5.3
YR,T,Y84,PT,1979,4.4
YR,T,Y81,PT,1979,5.4
YR,F,Y27,PT,1979,50.4
YR,M,Y25,PT,1979,46.7
YR,T,Y47,PT,1979,29.2
YR,T,Y62,PT,1979,16.8
YR,M,Y82,PT,1979,4.4
YR,F,Y43,PT,1979,35.2
YR,M,Y9,PT,1979,61.5
YR,T,Y64,PT,1979,15.3
YR,M,Y80,PT,1979,5.1
YR,M,Y21,PT,1979,50.2
YR,F,Y_LT1,PT,1979,74.7
YR,F,Y30,PT,1979,47.5
YR,T,Y71,PT,1979,10.5
YR,M,Y19,PT,1979,52.1
YR,M,Y75,PT,1979,7.2
YR,M,Y77,PT,1979,6.3
YR,F,Y75,PT,1979,8.8
YR,M,Y55,PT,1979,20.3
YR,F,Y38,PT,1979,39.9
YR,M,Y84,PT,1979,3.8
YR,M,Y6,PT,1979,64.4
YR,F,Y69,PT,1979,12.8
YR,T,Y77,PT,1979,7.2
YR,M,Y64,PT,1979,13.7
YR,M,Y16,PT,1979,54.8
YR,T,Y61,PT,1979,17.6
YR,F,Y44,PT,1979,34.2
YR,M,Y60,PT,1979,16.5
YR,M,Y50,PT,1979,24.3
YR,F,Y35,PT,1979,42.7
YR,M,Y65,PT,1979,13.0
YR,T,Y23,PT,1979,51.5
YR,F,Y50,PT,1979,28.8
YR,T,Y27,PT,1979,47.7
YR,M,Y41,PT,1979,32.0
YR,T,Y82,PT,1979,5.0
YR,T,Y6,PT,1979,67.6
YR,F,Y2,PT,1979,74.5
YR,M,Y32,PT,1979,40.2
YR,M,Y15,PT,1979,55.7
YR,T,Y79,PT,1979,6.2
YR,M,Y47,PT,1979,26.8
YR,T,Y70,PT,1979,11.2
YR,T,Y72,PT,1979,9.9
YR,M,Y20,PT,1979,51.2
YR,M,Y24,PT,1979,47.6
YR,T,Y3,PT,1979,70.5
YR,T,Y11,PT,1979,62.8
YR,F,Y61,PT,1979,19.2
YR,M,Y45,PT,1979,28.5
YR,F,Y17,PT,1979,60.1
YR,T,Y52,PT,1979,24.9
YR,M,Y40,PT,1979,32.9
YR,F,Y64,PT,1979,16.7
YR,T,Y1,PT,1979,72.2
YR,F,Y1,PT,1979,75.4
YR,F,Y70,PT,1978,11.7
YR,F,Y12,PT,1978,64.4
YR,F,Y29,PT,1978,48.0
YR,T,Y34,PT,1978,40.6
YR,M,Y69,PT,1978,10.1
YR,F,Y56,PT,1978,22.9
YR,F,Y53,PT,1978,25.6
YR,M,Y72,PT,1978,8.4
YR,F,Y62,PT,1978,17.8
YR,T,Y12,PT,1978,61.3
YR,F,Y82,PT,1978,5.0
YR,T,Y84,PT,1978,4.0
YR,T,Y81,PT,1978,5.1
YR,F,Y27,PT,1978,49.9
YR,M,Y25,PT,1978,46.0
YR,T,Y47,PT,1978,28.7
YR,T,Y62,PT,1978,16.3
YR,M,Y82,PT,1978,4.2
YR,F,Y43,PT,1978,34.7
YR,M,Y9,PT,1978,60.9
YR,T,Y64,PT,1978,14.9
YR,M,Y80,PT,1978,4.8
YR,M,Y21,PT,1978,49.6
YR,F,Y_LT1,PT,1978,73.9
YR,F,Y30,PT,1978,47.0
YR,T,Y71,PT,1978,10.1
YR,M,Y19,PT,1978,51.4
YR,M,Y75,PT,1978,6.9
YR,M,Y77,PT,1978,6.0
YR,F,Y75,PT,1978,8.5
YR,M,Y55,PT,1978,19.7
YR,F,Y38,PT,1978,39.4
YR,M,Y84,PT,1978,3.6
YR,M,Y6,PT,1978,63.7
YR,F,Y69,PT,1978,12.4
